year,county,state_n,border_name,border,msa,elasticity,inter_bra,Linter_bra,Linter_ela,inelasticity,Linter_inela,yeard,w1,yryear_1994,yryear_1995,yryear_1996,yryear_1997,yryear_1998,yryear_1999,yryear_2000,yryear_2001,yryear_2002,yryear_2003,yryear_2004,yryear_2005,Dl_hpi,LDl_hpi,Dl_pop,LDl_pop,Dl_inc,LDl_inc,Dl_hsosf,LDl_hsosf,fips5
1996,51830.0,51.0,NC-VA,1,47260.0,0.8157287836074829,4.0,0.0,0.0,1.2258976513953512,0.0,1997.0,0.014084507042253521,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,51830
1996,51840.0,51.0,VA-WV,1,49020.0,,4.0,0.0,,,,1997.0,0.014084507042253521,0,0,1,0,0,0,0,0,0,0,0,0,,,,,,,,,51840
1996,53003.0,53.0,ID-WA,1,30300.0,,0.0,0.0,,,,1998.0,0.05263157894736842,0,0,1,0,0,0,0,0,0,0,0,0,0.0616913024243706,0.07213603215752329,0.01921699999276072,0.02236547428297264,0.03251106778959745,-0.010244375597313393,0.019564181405462122,0.024523404495502055,53003
1996,53005.0,53.0,WA,0,28420.0,2.289719820022583,0.0,0.0,0.0,0.43673465690231794,0.0,1998.0,0.05263157894736842,0,0,1,0,0,0,0,0,0,0,0,0,0.006923027599898823,-0.08051108268444906,0.008079194489551966,0.03041942183752866,-0.018575240775088986,-0.03895649988200489,0.00851362816187562,0.027188338019179525,53005
1996,53007.0,53.0,WA,0,48300.0,,0.0,0.0,,,,1998.0,0.05263157894736842,0,0,1,0,0,0,0,0,0,0,0,0,0.03521960850643602,0.10214689562196622,0.024817839866967617,0.03674133133913138,0.02336544359903492,-0.020302682573523967,0.019570388938877414,0.03126345871180458,53007
1996,53011.0,53.0,OR-WA,1,38900.0,1.0669581890106201,0.0,0.0,0.0,0.9372438491964622,0.0,1998.0,0.05263157894736842,0,0,1,0,0,0,0,0,0,0,0,0,0.08359938753617335,0.06783289937000259,0.04303717603056256,0.038384833232491644,0.0325916549831593,0.01883827897350976,0.044982890624804206,0.04163362654750813,53011
1996,53015.0,53.0,WA,0,31020.0,,0.0,0.0,,,,1998.0,0.05263157894736842,0,0,1,0,0,0,0,0,0,0,0,0,0.08571458164273604,0.11032850131513605,0.011591976536937665,0.01686331080452419,-0.0003918331317400714,-0.006381039332076455,0.011191215695391943,0.016134724696236002,53015
1996,53017.0,53.0,WA,0,48300.0,,0.0,0.0,,,,1998.0,0.05263157894736842,0,0,1,0,0,0,0,0,0,0,0,0,0.029742005150495743,0.09455571713132649,0.009215770321821637,0.023944668497863475,0.06221537300974056,-0.02882379704017346,0.0051628322179699815,0.016930995240739266,53017
1996,53021.0,53.0,WA,0,28420.0,2.289719820022583,0.0,0.0,0.0,0.43673465690231794,0.0,1998.0,0.05263157894736842,0,0,1,0,0,0,0,0,0,0,0,0,0.010026218988890001,-0.07509319580680529,0.00024035047584902713,0.033486437130878954,0.044097109254867206,-0.02563116378002306,-0.0036763520329401445,0.022131608981294626,53021
1996,53033.0,53.0,WA,0,42660.0,1.208419919013977,0.0,0.0,0.0,0.8275269087056761,0.0,1998.0,0.05263157894736842,0,0,1,0,0,0,0,0,0,0,0,0,0.0360151551184833,0.014912624671646668,0.013993450479029335,0.012386283109622198,0.03314623186372678,0.013894222332222483,0.013596329416146524,0.012403182576637306,53033
1996,53035.0,53.0,WA,0,14740.0,1.4866294860839844,0.0,0.0,0.0,0.6726625627708738,0.0,1998.0,0.05263157894736842,0,0,1,0,0,0,0,0,0,0,0,0,0.037944888041138825,0.05288534385418764,0.014192137756394274,0.040977563469230205,0.00502571740848623,-0.020469494676564892,0.0181794668439883,0.0407568286692932,53035
1996,53053.0,53.0,WA,0,42660.0,1.208419919013977,0.0,0.0,0.0,0.8275269087056761,0.0,1998.0,0.05263157894736842,0,0,1,0,0,0,0,0,0,0,0,0,0.043214732384725174,0.05789046442678636,0.011380390182507583,0.016194981590217594,0.02179663498088935,0.011830144761489692,0.016581117948827995,0.021166270583376168,53053
1996,53057.0,53.0,WA,0,34580.0,,0.0,0.0,,,,1998.0,0.05263157894736842,0,0,1,0,0,0,0,0,0,0,0,0,0.06411483743207214,0.08002914910419712,0.017809065173750582,0.023930301286274158,0.019322665280109064,0.017298990285830484,0.014749595082151679,0.02049118540845507,53057
1996,53059.0,53.0,OR-WA,1,38900.0,1.0669581890106201,0.0,0.0,0.0,0.9372438491964622,0.0,1998.0,0.05263157894736842,0,0,1,0,0,0,0,0,0,0,0,0,0.08557672034082398,0.06911180432908814,0.02173759979933365,0.014533514616168475,0.09642281680252296,-0.020475194270639818,0.02858074879283856,0.01836208655993765,53059
1996,53061.0,53.0,WA,0,42660.0,1.208419919013977,0.0,0.0,0.0,0.8275269087056761,0.0,1998.0,0.05263157894736842,0,0,1,0,0,0,0,0,0,0,0,0,0.03054791864921924,0.010169669017790817,0.021755736792684388,0.018830541062492046,0.03756193156076826,0.00791670790309773,0.026977203253486515,0.0214479836875503,53061
1996,53063.0,53.0,WA,0,44060.0,1.644107699394226,0.0,0.0,0.0,0.6082326604081055,0.0,1998.0,0.05263157894736842,0,0,1,0,0,0,0,0,0,0,0,0,0.03286588257284784,0.03451312183334121,0.00872246253774378,0.015209532284650606,0.013802133914166959,-0.005303056077286428,0.007467402476305729,0.014415421829848007,53063
1996,53067.0,53.0,WA,0,36500.0,1.7508686780929565,0.0,0.0,0.0,0.5711450621694818,0.0,1998.0,0.05263157894736842,0,0,1,0,0,0,0,0,0,0,0,0,0.04035734375851341,0.06297482932454912,0.021810991852461825,0.026470504123858873,0.009629901367008031,-0.0029320548461537754,0.026972414116974264,0.032236971344248744,53067
1996,53073.0,53.0,WA,0,13380.0,,0.0,0.0,,,,1998.0,0.05263157894736842,0,0,1,0,0,0,0,0,0,0,0,0,0.03503609199313917,0.06491954609931572,0.024568695145658737,0.02526207885629539,0.026576454111820524,0.005430801996086032,0.022237019295980875,0.02437204297015283,53073
1996,53077.0,53.0,WA,0,49420.0,,0.0,0.0,,,,1998.0,0.05263157894736842,0,0,1,0,0,0,0,0,0,0,0,0,0.06891201744568143,0.09089832681623644,0.010992925610530335,0.017259966765937662,0.033053535884890906,-0.020028996747377903,0.001928350785865618,0.007865677884057565,53077
1996,54003.0,54.0,MD-WV,1,25180.0,2.4939680099487305,0.0,0.0,0.0,0.4009674526741654,0.0,1999.0,0.045454545454545456,0,0,1,0,0,0,0,0,0,0,0,0,0.03983625777989985,0.01750570519821082,0.02283136938531527,0.019817526762034632,0.013862191134405677,0.01181876668554338,0.029164627027445267,0.02793949259655637,54003
1996,54005.0,54.0,WV,0,16620.0,1.5718449354171753,0.0,0.0,0.0,0.6361950708163177,0.0,1999.0,0.045454545454545456,0,0,1,0,0,0,0,0,0,0,0,0,0.09717317060801012,0.05774694496134458,0.0048862225219306055,-0.001888065294526342,-0.022536801170872423,0.013786109763449517,0.0057416992301217995,0.0011499488269874902,54005
1996,54009.0,54.0,OH-WV,1,48260.0,2.743739604949951,0.0,0.0,0.0,0.3644660733095483,0.0,1999.0,0.045454545454545456,0,0,1,0,0,0,0,0,0,0,0,0,0.04437682112053354,0.032496256683613556,-0.009995368459577492,0.0008635741239189088,0.016534442574949182,0.010204607923485653,-0.0023213806162014627,0.00756010111935046,54009
1996,54011.0,54.0,KY-OH-WV,1,26580.0,1.810302972793579,0.0,0.0,0.0,0.5523937236079575,0.0,1999.0,0.045454545454545456,0,0,1,0,0,0,0,0,0,0,0,0,0.01841623664364711,0.0398714743836619,-0.0017355917292984913,9.127187362167888e-05,-0.0036164761309347426,0.005032873176707753,0.0008346078645717903,0.0031458089614524454,54011
1996,54015.0,54.0,WV,0,16620.0,1.5718449354171753,0.0,0.0,0.0,0.6361950708163177,0.0,1999.0,0.045454545454545456,0,0,1,0,0,0,0,0,0,0,0,0,0.10596224001519383,0.06276312595988376,0.003134798805371375,0.01154599099706033,0.011389302609657648,-0.002946779017587886,0.005031799283567673,0.009804739158522424,54015
1996,54027.0,54.0,VA-WV,1,49020.0,,0.0,0.0,,,,1999.0,0.045454545454545456,0,0,1,0,0,0,0,0,0,0,0,0,0.08335208175639242,0.0657198756855637,0.019846883056548137,0.016308095407429946,0.016996764713990586,0.020746266856059847,0.02300245694115044,0.020528280153978118,54027
1996,54029.0,54.0,OH-WV,1,48260.0,2.743739604949951,0.0,0.0,0.0,0.3644660733095483,0.0,1999.0,0.045454545454545456,0,0,1,0,0,0,0,0,0,0,0,0,0.04695530316813201,0.034479715392666144,-0.0013138879829970307,-0.004802873486131176,0.006194420036022663,-0.0135358289919143,0.003500026850882687,0.002798477594069926,54029
1996,54039.0,54.0,WV,0,16620.0,1.5718449354171753,0.0,0.0,0.0,0.6361950708163177,0.0,1999.0,0.045454545454545456,0,0,1,0,0,0,0,0,0,0,0,0,0.0897924618018262,0.052734081125075605,-0.0033874107093083694,-0.0016386987857703872,0.009328313780923025,0.001066059954830223,0.0008269711971902183,0.0031859875886057765,54039
1996,54043.0,54.0,WV,0,16620.0,1.5718449354171753,0.0,0.0,0.0,0.6361950708163177,0.0,1999.0,0.045454545454545456,0,0,1,0,0,0,0,0,0,0,0,0,0.09955676268041502,0.060002808947992925,-0.002016037338044896,0.008042507561160761,0.02694811242687223,-0.003784985488117343,-0.004671517223195476,0.0030559877365701205,54043
1996,54051.0,54.0,OH-WV,1,48540.0,3.1188864707946777,0.0,0.0,0.0,0.320627252503104,0.0,1999.0,0.045454545454545456,0,0,1,0,0,0,0,0,0,0,0,0,0.04797695769473842,-0.013600573438512509,-0.009542837638855772,-0.022007221694568813,0.016403952635226204,0.010586674804651253,-0.0014734982695840948,-0.012233550139308047,54051
1996,54057.0,54.0,MD-WV,1,19060.0,,0.0,0.0,,,,1999.0,0.045454545454545456,0,0,1,0,0,0,0,0,0,0,0,0,0.013461994149757572,0.059489427509549664,0.0005497626996202598,-0.0010259793505600356,0.019389095865248507,0.0018227742675538394,0.006294710431242301,0.006579199324484364,54057
1996,54061.0,54.0,WV,0,34060.0,,0.0,0.0,,,,1999.0,0.045454545454545456,0,0,1,0,0,0,0,0,0,0,0,0,0.04534332617287973,0.03549842152025029,0.005364002281961433,0.009597877042018865,-0.00031097580912842204,-0.0026847755394285855,0.010340469167346988,0.01475346406349587,54061
1996,54065.0,54.0,MD-WV,1,25180.0,2.4939680099487305,0.0,0.0,0.0,0.4009674526741654,0.0,1999.0,0.045454545454545456,0,0,1,0,0,0,0,0,0,0,0,0,0.041662094072710154,0.018853593171308525,0.01818628721905924,0.02602957993098265,0.018859935547542506,0.03419542460279956,0.025578221246827404,0.031248284172446628,54065
1996,54069.0,54.0,OH-WV,1,48540.0,3.1188864707946777,0.0,0.0,0.0,0.320627252503104,0.0,1999.0,0.045454545454545456,0,0,1,0,0,0,0,0,0,0,0,0,0.045473577631479856,-0.016655947751949896,-0.008137696729516364,-0.006731190710455692,0.013878113504446787,0.012064795677687812,-0.0020531717872165345,0.0011520170894323556,54069
1996,54073.0,54.0,OH-WV,1,37620.0,2.5182199478149414,0.0,0.0,0.0,0.3971059004864526,0.0,1999.0,0.045454545454545456,0,0,1,0,0,0,0,0,0,0,0,0,0.0434602525582779,0.035091327773817405,-0.0013285507467610813,0.003191492070643065,-0.004998423242629002,-0.0026687376633542925,0.0007215992102034274,0.00330034205572427,54073
1996,54077.0,54.0,WV,0,34060.0,,0.0,0.0,,,,1999.0,0.045454545454545456,0,0,1,0,0,0,0,0,0,0,0,0,0.04795382477533838,0.04065321345955031,-0.004279486928147946,-0.000537851297085723,0.004350640066656197,-0.0194228367839564,0.0027331576978810723,0.005636509876264739,54077
1996,54079.0,54.0,WV,0,16620.0,1.5718449354171753,0.0,0.0,0.0,0.6361950708163177,0.0,1999.0,0.045454545454545456,0,0,1,0,0,0,0,0,0,0,0,0,0.10148055268488676,0.060736418607229226,0.01381002177135393,0.01637400135385292,0.03054691336202886,0.011536248217302258,0.02036994877276177,0.022077200601118285,54079
1996,54099.0,54.0,KY-OH-WV,1,26580.0,1.810302972793579,0.0,0.0,0.0,0.5523937236079575,0.0,1999.0,0.045454545454545456,0,0,1,0,0,0,0,0,0,0,0,0,0.02312152429462433,0.04375018845442913,-0.00023288309374080995,0.005908678166470338,0.00620869820739145,-0.012768970482296638,0.001941748534720844,0.007657840540142402,54099
1996,54105.0,54.0,OH-WV,1,37620.0,2.5182199478149414,0.0,0.0,0.0,0.3971059004864526,0.0,1999.0,0.045454545454545456,0,0,1,0,0,0,0,0,0,0,0,0,0.055849241940955086,0.04103738110150701,0.014653586007844055,0.014506147389029778,0.015331203814136884,-0.012632405035626348,0.008295395053481647,0.009624877965520251,54105
1996,54107.0,54.0,OH-WV,1,37620.0,2.5182199478149414,0.0,0.0,0.0,0.3971059004864526,0.0,1999.0,0.045454545454545456,0,0,1,0,0,0,0,0,0,0,0,0,0.04270038633461404,0.033607821866069365,-0.002275493254188632,0.0017793999784796455,0.010501237160386978,0.00433824596839294,0.0014253246432041067,0.004917959909215064,54107
1996,55009.0,55.0,WI,0,24580.0,2.0161752700805664,0.0,0.0,0.0,0.4959886250167328,0.0,1998.0,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,0,0,0.07301336043569862,0.04083071852184883,0.014686493785490029,0.01889931851736293,0.017875682673905047,0.01028037561225581,0.01774593321212503,0.02186923703517696,55009
1996,55015.0,55.0,WI,0,11540.0,2.27567982673645,0.0,0.0,0.0,0.4394291271782722,0.0,1998.0,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,0,0,0.014868509554287535,0.05261839861237405,0.016832314932873516,0.01380732052694178,0.028511684821484806,0.023977557345702394,0.02565774994889125,0.023450290986596123,55015
1996,55017.0,55.0,WI,0,20740.0,,0.0,0.0,,,,1998.0,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,0,0,0.09266296951795283,0.0644134161160439,0.001219625024136306,0.0028886769216711627,0.0437457096209215,0.013520713164659526,0.008818187679537015,0.009824343519327261,55017
1996,55021.0,55.0,WI,0,31540.0,2.2471561431884766,0.0,0.0,0.0,0.44500690485223954,0.0,1998.0,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,0,0,-0.006993734559122444,0.07292270090924724,0.012392182478601299,0.012835624952765912,0.0322542649214963,0.01788786124924968,0.015976487505221737,0.017138462490783546,55021
1996,55025.0,55.0,WI,0,31540.0,2.2471561431884766,0.0,0.0,0.0,0.44500690485223954,0.0,1998.0,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,0,0,-0.008379951693027188,0.07041778468758508,0.013276650200451101,0.014358118347891136,0.009416928840202843,0.016132661538733828,0.02014496876251215,0.020497885714093833,55025
1996,55031.0,55.0,MN-WI,1,20260.0,2.0149717330932617,0.0,0.0,0.0,0.49628487763689916,0.0,1998.0,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,0,0,0.08193292667882712,0.05284786573406519,0.0029601336192932592,-0.0003267439989862453,0.009276655737313177,0.012197887562214405,0.008784140971949572,0.005668828068061682,55031
1996,55035.0,55.0,WI,0,20740.0,,0.0,0.0,,,,1998.0,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,0,0,0.09196675956002487,0.06309692380039245,0.009149275727764916,0.008896895614078915,0.014602725612926193,0.021636218430957754,0.01384708856141037,0.013610775272864917,55035
1996,55039.0,55.0,WI,0,22540.0,,0.0,0.0,,,,1998.0,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,0,0,0.08476886104011072,0.07044520655583764,0.010734798251215594,0.008415465176096149,0.013461470283155919,0.006358847794562195,0.01457321120321975,0.01382275300958602,55039
1996,55049.0,55.0,WI,0,31540.0,2.2471561431884766,0.0,0.0,0.0,0.44500690485223954,0.0,1998.0,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,0,0,-0.007512039443385632,0.0726400716573874,0.01236655226793637,0.019336457868451618,0.07073752920296705,-0.016217864073777122,0.017751197142531483,0.02330261100496256,55049
1996,55059.0,55.0,IL-IN-WI,1,16980.0,1.7547425031661987,0.0,0.0,0.0,0.5698841842581652,0.0,1998.0,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,0,0,0.06698702419505498,0.03492385344052895,0.016531400354429238,0.01609359499557428,0.0014794735514680468,0.018139038347010583,0.018999652454810168,0.019536113931784893,55059
1996,55061.0,55.0,WI,0,24580.0,2.0161752700805664,0.0,0.0,0.0,0.4959886250167328,0.0,1998.0,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,0,0,0.07337357019965918,0.042907205132197035,0.012767652116526307,0.007635987985510795,0.039762637040693605,0.01876992587821924,0.0186822202039989,0.016296045373775048,55061
1996,55063.0,55.0,MN-WI,1,29100.0,2.1786959171295166,0.0,0.0,0.0,0.4589901656939458,0.0,1998.0,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,0,0,0.07965336836357206,0.0698551261338558,0.009009848767698614,0.009013872516195676,0.013126593107564588,-0.011492823144022779,0.011793070501927794,0.012806920757852946,55063
1996,55079.0,55.0,WI,0,33340.0,1.0286415815353394,0.0,0.0,0.0,0.9721559170371188,0.0,1998.0,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,0,0,0.03717215724824818,0.04831403864934014,-0.00420683881811712,-0.004233010693214467,0.008863390334262533,0.012476773033338162,0.0029663983279890616,0.0036568736809199365,55079
1996,55083.0,55.0,WI,0,24580.0,2.0161752700805664,0.0,0.0,0.0,0.4959886250167328,0.0,1998.0,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,0,0,0.07480240074903399,0.04535601951223178,0.020859354422709586,0.01674480719694138,0.03975232182697752,0.010330052275465462,0.027561429558053074,0.024264652250053587,55083
1996,55087.0,55.0,WI,0,11540.0,2.27567982673645,0.0,0.0,0.0,0.4394291271782722,0.0,1998.0,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,0,0,0.013408803989918283,0.04926982436946048,0.015056366688860123,0.015528718479171033,0.012637667968842692,0.006583125024976155,0.020649853585546385,0.02182551699274038,55087
1996,55089.0,55.0,WI,0,33340.0,1.0286415815353394,0.0,0.0,0.0,0.9721559170371188,0.0,1998.0,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,0,0,0.039982527402308676,0.054289021497463175,0.010902576122200358,0.012326068429601378,0.034699210022125726,0.018924644162318316,0.01755115781494032,0.019368069183947068,55089
1996,55093.0,55.0,MN-WI,1,33460.0,1.4473755359649658,0.0,0.0,0.0,0.6909056945841631,0.0,1998.0,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,0,0,0.08436196632341986,0.0793530714731574,0.010814318358455921,0.01419490810260271,0.036222900708080985,0.020267486745671803,0.018910897679853544,0.022125284633799147,55093
1996,55101.0,55.0,WI,0,39540.0,1.7746771574020386,0.0,0.0,0.0,0.5634827697133976,0.0,1998.0,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,0,0,0.06044098807640452,0.033202305052784986,0.00458882322025822,0.007986004533988122,0.017964541685669744,0.007423629551459143,0.010444291867905076,0.013425542998239948,55101
1996,55105.0,55.0,WI,0,27500.0,3.3310556411743164,0.0,0.0,0.0,0.3002051324628922,0.0,1998.0,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,0,0,0.07477245404712107,0.06668265095508819,0.011794203454874364,0.014937675980123188,-0.05117440360619163,-0.030966333899849374,0.014687939397253658,0.019508318001280056,55105
1996,55109.0,55.0,MN-WI,1,33460.0,1.4473755359649658,0.0,0.0,0.0,0.6909056945841631,0.0,1998.0,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,0,0,0.08419327568965063,0.07867497382007471,0.025265550600444442,0.02051680759017671,0.03024697068832083,-0.007606824967933079,0.03213538844797137,0.027936570437997688,55109
1996,55117.0,55.0,WI,0,43100.0,,0.0,0.0,,,,1998.0,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,0,0,0.08023249535522314,0.07032815426479289,0.009663927412058015,0.014502125441737235,0.006120215550369679,0.007465922708268735,0.01513541098703497,0.019734302303815898,55117
1996,55131.0,55.0,WI,0,33340.0,1.0286415815353394,0.0,0.0,0.0,0.9721559170371188,0.0,1998.0,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,0,0,0.0405785696698171,0.054983253303890756,0.018619650530197873,0.021011287437405102,0.01650035707152142,0.008940843629108741,0.02715516348654079,0.030807497649118165,55131
1996,55133.0,55.0,WI,0,33340.0,1.0286415815353394,0.0,0.0,0.0,0.9721559170371188,0.0,1998.0,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,0,0,0.03984350739438103,0.053243319358651675,0.01697407763946579,0.017562581515997877,0.025516932102137346,0.021809248875049647,0.02096582354962173,0.02201534643700942,55133
1996,55139.0,55.0,WI,0,36780.0,2.27567982673645,0.0,0.0,0.0,0.4394291271782722,0.0,1998.0,0.037037037037037035,0,0,1,0,0,0,0,0,0,0,0,0,0.059114801127504,0.034969512357667654,0.009777882088499723,0.012403694499859341,0.008493973175148994,0.015697048752647547,0.013403185480530322,0.01583482849696871,55139
1996,56021.0,56.0,WY,0,16940.0,,0.0,0.0,,,,1999.0,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0.03938197461097914,0.06933185810906739,0.008428405738852618,0.00792943459518014,0.0036883055789314056,0.007879522087172575,0.00999543062676711,0.013144999417310288,56021
1997,1001.0,1.0,AL,0,33860.0,3.5814337730407715,0.0,0.0,0.0,0.2792177835389547,0.0,1999.0,0.043478260869565216,0,0,0,1,0,0,0,0,0,0,0,0,0.044365995541342684,0.05820320519592137,0.025319051548070348,0.027611784543108087,0.021683783379360833,0.010731270824491546,0.02555912524615822,0.026484068956364126,01001
1997,1007.0,1.0,AL,0,13820.0,2.144763946533203,0.0,0.0,0.0,0.46625177638611476,0.0,1999.0,0.043478260869565216,0,0,0,1,0,0,0,0,0,0,0,0,0.03865774975086467,0.10439435120598795,0.026286361818709025,0.020218917268808312,0.008507774041746075,0.002233284427045845,0.010674917136019646,0.005629910634783686,01007
1997,1009.0,1.0,AL,0,13820.0,2.144763946533203,0.0,0.0,0.0,0.46625177638611476,0.0,1999.0,0.043478260869565216,0,0,0,1,0,0,0,0,0,0,0,0,0.038062726147425785,0.10263337293159758,0.0370392668024806,0.028725522134072534,0.007306702484610739,0.03526168447629985,0.033732233261548394,0.0246757854182853,01009
1997,1015.0,1.0,AL,0,11500.0,,0.0,0.0,,,,1999.0,0.043478260869565216,0,0,0,1,0,0,0,0,0,0,0,0,0.09043711794878995,0.04317443028874113,0.004873095674792438,-0.0009080240821930374,0.01168999157503059,0.00013397249876234696,0.01058121572995363,0.00493058285455561,01015
1997,1021.0,1.0,AL,0,13820.0,2.144763946533203,0.0,0.0,0.0,0.46625177638611476,0.0,1999.0,0.043478260869565216,0,0,0,1,0,0,0,0,0,0,0,0,0.03847968500441912,0.10322299793411638,0.022639202469436626,0.025833334812421782,0.034486312451656786,-0.007571826021109729,0.012388516720974518,0.013605691991034341,01021
1997,1033.0,1.0,AL,0,22460.0,,0.0,0.0,,,,1999.0,0.043478260869565216,0,0,0,1,0,0,0,0,0,0,0,0,0.034162952813082015,0.03243379963478432,0.013497114910581587,0.008547773733623032,0.008211032988526767,0.014802419598623828,0.01294658064322407,0.00995855608616747,01033
1997,1051.0,1.0,AL,0,33860.0,3.5814337730407715,0.0,0.0,0.0,0.2792177835389547,0.0,1999.0,0.043478260869565216,0,0,0,1,0,0,0,0,0,0,0,0,0.04639759320525805,0.063347437072232,0.030725922239607684,0.02693273616940317,0.03791203433908663,0.01814372993656832,0.030290514264581514,0.026420331006980824,01051
1997,1055.0,1.0,AL,0,23460.0,3.406383991241455,0.0,0.0,0.0,0.29356643366432406,0.0,1999.0,0.043478260869565216,0,0,0,1,0,0,0,0,0,0,0,0,0.07000522227344863,0.07984691865515448,0.010290063382146997,0.007020305846364039,0.016963134956347048,0.006461972117941528,0.009765859955044753,0.00732512774841565,01055
1997,1061.0,1.0,AL,0,20020.0,4.256374359130859,0.0,0.0,0.0,0.23494174046387156,0.0,1999.0,0.043478260869565216,0,0,0,1,0,0,0,0,0,0,0,0,0.06399011494361195,0.050985539860753715,0.006226596095382675,0.006425756978648778,0.005515153685227148,-0.003193893534028547,0.0012084319238063745,0.0007499521502229989,01061
1997,1063.0,1.0,AL,0,46220.0,,0.0,0.0,,,,1999.0,0.043478260869565216,0,0,0,1,0,0,0,0,0,0,0,0,0.05503277774234272,0.0856877557876694,-0.0011838991122345988,0.0059335617123874584,0.05621808234978154,-0.007937523254675227,-0.005210363227033499,-0.0002953103754171904,01063
1997,1065.0,1.0,AL,0,46220.0,,0.0,0.0,,,,1999.0,0.043478260869565216,0,0,0,1,0,0,0,0,0,0,0,0,0.06007070202199927,0.09886465503146002,0.0060609919467857765,0.010388751463647594,-0.007161880543387511,-0.02233262863751584,-0.0012141308848190313,-0.003394865891648946,01065
1997,1067.0,1.0,AL,0,20020.0,4.256374359130859,0.0,0.0,0.0,0.23494174046387156,0.0,1999.0,0.043478260869565216,0,0,0,1,0,0,0,0,0,0,0,0,0.06697322753317358,0.05676817016776514,0.010518125625031516,-0.005115423703365707,0.03113732435081218,0.0025432133062857076,0.011283157858415382,-0.0033022535895395055,01067
1997,1069.0,1.0,AL,0,20020.0,4.256374359130859,0.0,0.0,0.0,0.23494174046387156,0.0,1999.0,0.043478260869565216,0,0,0,1,0,0,0,0,0,0,0,0,0.06418978700726807,0.051803806136055286,0.007841000516824792,0.01294773627038559,0.018584949878428958,-0.02070697898078855,0.011192527189431534,0.014318441242219038,01069
1997,1073.0,1.0,AL,0,13820.0,2.144763946533203,0.0,0.0,0.0,0.46625177638611476,0.0,1999.0,0.043478260869565216,0,0,0,1,0,0,0,0,0,0,0,0,0.03193581198887685,0.08755589343234238,-0.002518398788289744,-0.00024473574292471767,0.01935141330746859,0.008883172360247826,0.0010457875693079544,0.0015078311120335641,01073
1997,1077.0,1.0,AL,0,22460.0,,0.0,0.0,,,,1999.0,0.043478260869565216,0,0,0,1,0,0,0,0,0,0,0,0,0.03514339725509075,0.034017655704899674,0.0033025320436230743,0.010442588257998153,-0.0006129059191550823,-0.011383270058599848,0.006874572562009185,0.010951211764731905,01077
1997,1079.0,1.0,AL,0,19460.0,3.851161241531372,0.0,0.0,0.0,0.2596619402002397,0.0,1999.0,0.043478260869565216,0,0,0,1,0,0,0,0,0,0,0,0,0.06904699265449121,0.05441927247114009,0.008453386441052757,0.01183552145924871,0.0020349718944103756,-0.008825383614500026,0.009134454330721908,0.0104527248763846,01079
1997,1081.0,1.0,AL,0,12220.0,5.2154035568237305,0.0,0.0,0.0,0.1917397166115017,0.0,1999.0,0.043478260869565216,0,0,0,1,0,0,0,0,0,0,0,0,0.06701072721655521,0.048581695493377985,0.04209221548530451,0.027773637287991093,0.010486702280710247,-0.012729279532502247,0.04718585909087336,0.03492823342546325,01081
1997,1083.0,1.0,AL,0,26620.0,2.848341941833496,0.0,0.0,0.0,0.3510814433172632,0.0,1999.0,0.043478260869565216,0,0,0,1,0,0,0,0,0,0,0,0,0.05102296963822894,0.04904728187504581,0.02147520503478617,0.01665590951268925,0.0062977380207005496,-0.005581956566366841,0.024399502230736392,0.01904007173436595,01083
1997,1085.0,1.0,AL,0,33860.0,3.5814337730407715,0.0,0.0,0.0,0.2792177835389547,0.0,1999.0,0.043478260869565216,0,0,0,1,0,0,0,0,0,0,0,0,0.043912618234212886,0.058396647016784264,0.004832965565350733,-0.006744354197275371,0.041419415609246,0.01898233223526269,0.004943018931041321,-0.008743398061883179,01085
1997,1089.0,1.0,AL,0,26620.0,2.848341941833496,0.0,0.0,0.0,0.3510814433172632,0.0,1999.0,0.043478260869565216,0,0,0,1,0,0,0,0,0,0,0,0,0.043641840239922125,0.03710302192999837,0.005326438665886002,0.0035793414184013272,0.03735064430516033,0.0034544398662195164,0.01740154192764276,0.01203302567545439,01089
